2983,'Biochemistry',589,fac459
1419,'Pathology',120,fac460
1398,'Asian Studies',413,fac461
1808,'Civil engineering',493,fac462
2474,'Acadamic Research',50,fac463
1913,'Civil engineering',700,fac464
4971,'Modern Greek',69,fac465
26,'Genetics',216,fac466
3602,'The Polar Museum',325,fac467
332,'Chemistry',538,fac468
736,'Asian Studies',591,fac469
851,'Arabic',221,fac470
916,'Genetics',556,fac471
100,'Lab2',482,fac472
505,'The Polar Museum',643,fac473
3393,'turbomachinery',340,fac474
1671,'Lab4',623,fac475
3119,'Social Anthropology',942,fac476
43,'Civil engineering',71,fac477
2897,'The Polar Museum',773,fac478
836,'Development Studies',780,fac479
4678,'Earth Sciences',654,fac480
1569,'Archaeology',635,fac481
1679,'Computer Laboratory',954,fac482
16,'Clinical pharmacology',987,fac483
4447,'French',97,fac484
419,'Asian Studies',727,fac485
4578,'The Polar Museum',286,fac486
3814,'Lab4',637,fac487
3098,'Orthopaedic Surgery',113,fac488
3764,'Fluids',80,fac489
262,'Brain mapping unit',663,fac490
4567,'Information engineering',330,fac491
2430,'Psychology',844,fac492
3050,'Trauma and Orthopaedic Surgery',736,fac493
1041,'The Polar Museum',471,fac494
1092,'Genetics',104,fac495
1060,'turbomachinery',126,fac496
722,'Development Studies',931,fac497
737,'Plant Sciences',999,fac498
4753,'Transfusion medicine',615,fac499
4066,'French',160,fac1
237,'Genetics',847,fac2
4053,'Social Anthropology',596,fac3
614,'Lab2',850,fac4
2997,'Development Studies',879,fac5
3995,'Fluids',279,fac6
1954,'Acadamic Research',987,fac7
2642,'Information engineering',696,fac8
2851,'Slavonic Studies',390,fac9
2810,'Transfusion medicine',661,fac10
3821,'Archaeology',246,fac11
3805,'Social Anthropology',137,fac12
947,'Asian Studies',234,fac13
3849,'Orthopaedic Surgery',537,fac14
3144,'Information engineering',816,fac15
817,'German',708,fac16
2552,'Lab4',512,fac17
2879,'Modern Greek',986,fac18
3092,'Development Studies',218,fac19
2826,'Orthopaedic Surgery',599,fac20
3250,'Slavonic Studies',241,fac21
2449,'Slavonic Studies',308,fac22
2563,'Energy',846,fac23
4560,'Biochemistry',993,fac24
1936,'Slavonic Studies',190,fac25
3416,'Psychology',400,fac26
1251,'Modern Greek',617,fac27
2673,'Slavonic Studies',383,fac28
3901,'Scientific Research',356,fac29
2839,'Psychology',541,fac30
3596,'Arabic',239,fac31
3788,'Energy',702,fac32
1392,'French',395,fac33
4453,'Information engineering',672,fac34
587,'Civil engineering',107,fac35
3015,'German',398,fac36
1665,'Slavonic Studies',14,fac37
4447,'Business Research',695,fac38
4199,'Business Research',958,fac39
1681,'Lab1',529,fac40
3234,'Biological Anthropology',718,fac41
1088,'Social Anthropology',285,fac42
1061,'Asian Studies',564,fac43
3700,'German',246,fac44
1505,'Slavonic Studies',444,fac45
3770,'Development Studies',482,fac46
3563,'Chemistry',829,fac47
4432,'Earth Sciences',80,fac48
3669,'Slavonic Studies',614,fac49
1754,'Archaeology',315,fac50
320,'Genetics',767,fac51
4624,'Civil engineering',83,fac52
3620,'Earth Sciences',835,fac53
3029,'Lab1',266,fac54
3651,'Orthopaedic Surgery',968,fac55
592,'Metallurgy',906,fac56
3666,'Information engineering',615,fac57
3191,'Transfusion medicine',772,fac58
767,'Arabic',647,fac59
4736,'Earth Sciences',120,fac60
680,'The Polar Museum',513,fac61
1886,'Chemistry',356,fac62
2739,'Clinical pharmacology',633,fac63
1640,'Trauma and Orthopaedic Surgery',358,fac64
4081,'Modern Greek',771,fac65
848,'Modern Greek',736,fac66
413,'Chemistry',889,fac67
564,'Transfusion medicine',553,fac68
1981,'Lab4',288,fac69
4463,'Astronomy',114,fac70
916,'Chemistry',126,fac71
1691,'Lab4',206,fac72
160,'French',263,fac73
1941,'Genetics',897,fac74
2002,'Metallurgy',325,fac75
2355,'turbomachinery',142,fac76
4066,'American Studies',684,fac77
390,'Biochemistry',465,fac78
4158,'Metallurgy',358,fac79
453,'Genetics',891,fac80
2449,'Computer Laboratory',191,fac81
3654,'turbomachinery',110,fac82
4277,'Business Research',660,fac83
3760,'Archaeology',373,fac84
4807,'Lab1',733,fac85
1515,'Trauma and Orthopaedic Surgery',913,fac86
1541,'Metallurgy',153,fac87
4126,'Lab2',750,fac88
2475,'Asian Studies',698,fac89
3929,'Civil engineering',806,fac90
4102,'Pathology',217,fac91
2137,'Slavonic Studies',463,fac92
1894,'Modern Greek',706,fac93
571,'Lab1',115,fac94
3535,'Information engineering',608,fac95
1008,'Lab2',479,fac96
841,'Archaeology',932,fac97
3389,'Civil engineering',148,fac98
1132,'Lab3',554,fac99
3743,'Development Studies',866,fac100
3809,'Metallurgy',865,fac101
1268,'Biological Anthropology',928,fac102
1402,'Pathology',351,fac103
354,'Biochemistry',359,fac104
1825,'Astronomy',547,fac105
1644,'Lab3',615,fac106
4066,'Orthopaedic Surgery',731,fac107
4490,'Modern Greek',498,fac108
982,'Energy',794,fac109
3219,'Brain mapping unit',755,fac110
4904,'Arabic',299,fac111
364,'Acadamic Research',953,fac112
1925,'Neo-Latin',924,fac113
84,'Archaeology',602,fac114
3057,'Acadamic Research',475,fac115
4395,'Business Research',831,fac116
210,'Scientific Research',672,fac117
2932,'Slavonic Studies',534,fac118
3929,'Biochemistry',272,fac119
2334,'Lab3',983,fac120
581,'Neo-Latin',616,fac121
2057,'Transfusion medicine',992,fac122
1486,'Metallurgy',867,fac123
2001,'Fluids',579,fac124
3129,'Astronomy',607,fac125
148,'Lab1',402,fac126
3899,'Astronomy',245,fac127
2077,'Biochemistry',974,fac128
633,'Earth Sciences',447,fac129
3968,'Business Research',40,fac130
2712,'Neo-Latin',934,fac131
3467,'Social Anthropology',847,fac132
3410,'Earth Sciences',9,fac133
66,'Lab3',790,fac134
4405,'turbomachinery',395,fac135
2394,'Lab2',716,fac136
762,'Civil engineering',684,fac137
1051,'Energy',949,fac138
1027,'Archaeology',20,fac139
1051,'Fluids',666,fac140
2171,'Biochemistry',69,fac141
2235,'Computer Laboratory',467,fac142
2653,'Physics',451,fac143
4924,'Archaeology',163,fac144
4490,'Social Anthropology',524,fac145
3098,'Psychology',825,fac146
920,'Slavonic Studies',615,fac147
4227,'Modern Greek',571,fac148
1891,'Pathology',903,fac149
1478,'Astronomy',256,fac150
2976,'Development Studies',906,fac151
682,'German',643,fac152
4372,'Social Anthropology',499,fac153
842,'Orthopaedic Surgery',792,fac154
592,'Scientific Research',978,fac155
4860,'turbomachinery',309,fac156
4170,'Computer Laboratory',108,fac157
2509,'Psychology',989,fac158
2525,'Brain mapping unit',107,fac159
340,'Slavonic Studies',977,fac160
4317,'Clinical pharmacology',799,fac161
3153,'Genetics',76,fac162
1251,'Slavonic Studies',165,fac163
4384,'Trauma and Orthopaedic Surgery',813,fac164
3447,'Metallurgy',984,fac165
1625,'Clinical pharmacology',935,fac166
2362,'French',861,fac167
342,'Transfusion medicine',905,fac168
2266,'Earth Sciences',62,fac169
323,'Clinical pharmacology',813,fac170
2911,'Earth Sciences',670,fac171
3997,'Chemistry',97,fac172
1956,'Astronomy',566,fac173
2674,'Arabic',389,fac174
3166,'Fluids',222,fac175
2968,'Archaeology',980,fac176
1055,'Lab2',635,fac177
1480,'Orthopaedic Surgery',437,fac178
1343,'Business Research',736,fac179
3639,'Acadamic Research',269,fac180
2181,'turbomachinery',484,fac181
1079,'Fluids',7,fac182
2314,'Development Studies',990,fac183
3628,'Biochemistry',329,fac184
387,'Lab4',209,fac185
4335,'Civil engineering',804,fac186
606,'Arabic',148,fac187
2799,'Lab2',565,fac188
403,'Energy',901,fac189
1759,'Lab3',626,fac190
2807,'Earth Sciences',682,fac191
3131,'Chemistry',210,fac192
4391,'Slavonic Studies',596,fac193
2622,'French',432,fac194
3162,'Biological Anthropology',779,fac195
3407,'Lab3',319,fac196
2504,'Asian Studies',117,fac197
416,'Lab4',860,fac198
1945,'Biochemistry',887,fac199
2549,'Archaeology',378,fac200
4835,'Lab4',351,fac201
4089,'Scientific Research',292,fac202
239,'Asian Studies',963,fac203
1554,'Scientific Research',160,fac204
4031,'Genetics',229,fac205
374,'Genetics',978,fac206
4925,'Orthopaedic Surgery',357,fac207
4141,'Asian Studies',228,fac208
4132,'Chemistry',237,fac209
2567,'Lab4',115,fac210
4800,'Computer Laboratory',698,fac211
4368,'Plant Sciences',30,fac212
3576,'Development Studies',537,fac213
4644,'Computer Laboratory',368,fac214
672,'Fluids',185,fac215
1039,'Biological Anthropology',861,fac216
2138,'Acadamic Research',521,fac217
3980,'Transfusion medicine',85,fac218
869,'Transfusion medicine',850,fac219
561,'Biochemistry',834,fac220
2656,'Biological Anthropology',805,fac221
4163,'Clinical pharmacology',734,fac222
146,'Brain mapping unit',516,fac223
2653,'Computer Laboratory',828,fac224
969,'The Polar Museum',967,fac225
1091,'Neo-Latin',84,fac226
4621,'Information engineering',416,fac227
1992,'Lab2',610,fac228
742,'Transfusion medicine',217,fac229
4675,'Arabic',784,fac230
529,'Asian Studies',489,fac231
1155,'American Studies',912,fac232
787,'Transfusion medicine',945,fac233
953,'Chemistry',402,fac234
2455,'Chemistry',602,fac235
3437,'Metallurgy',15,fac236
3868,'Computer Laboratory',506,fac237
1574,'Psychology',297,fac238
2165,'American Studies',72,fac239
4596,'The Polar Museum',375,fac240
4495,'Lab3',535,fac241
1982,'Development Studies',700,fac242
3500,'Arabic',533,fac243
1940,'Fluids',802,fac244
2304,'Biochemistry',943,fac245
2791,'Fluids',318,fac246
2182,'Physics',918,fac247
3932,'American Studies',275,fac248
1975,'Business Research',152,fac249
409,'Fluids',715,fac250
3328,'Information engineering',900,fac251
3362,'Plant Sciences',409,fac252
1406,'Archaeology',21,fac253
4581,'Lab1',119,fac254
3784,'Scientific Research',399,fac255
1878,'Pathology',731,fac256
2097,'French',907,fac257
4217,'Scientific Research',327,fac258
520,'Scientific Research',500,fac259
3099,'Arabic',314,fac260
4448,'Asian Studies',700,fac261
1401,'turbomachinery',27,fac262
1656,'Slavonic Studies',964,fac263
2919,'Computer Laboratory',534,fac264
736,'Lab2',167,fac265
1054,'Development Studies',803,fac266
1009,'Trauma and Orthopaedic Surgery',562,fac267
304,'Acadamic Research',889,fac268
4565,'Biochemistry',44,fac269
2433,'Astronomy',239,fac270
2903,'Social Anthropology',746,fac271
4792,'Civil engineering',297,fac272
216,'Energy',612,fac273
4554,'Computer Laboratory',538,fac274
1469,'Energy',146,fac275
849,'Brain mapping unit',345,fac276
4017,'Pathology',246,fac277
3952,'Arabic',518,fac278
2083,'Metallurgy',662,fac279
3793,'Scientific Research',32,fac280
1493,'Lab4',849,fac281
4371,'Energy',538,fac282
176,'Lab2',534,fac283
3599,'Psychology',106,fac284
1112,'Fluids',885,fac285
3359,'Social Anthropology',116,fac286
4958,'turbomachinery',643,fac287
4009,'Energy',519,fac288
3772,'Biochemistry',424,fac289
1854,'Neo-Latin',267,fac290
2829,'Lab3',879,fac291
3993,'Trauma and Orthopaedic Surgery',254,fac292
2962,'Plant Sciences',994,fac293
1819,'Astronomy',470,fac294
196,'Biological Anthropology',128,fac295
2632,'Trauma and Orthopaedic Surgery',192,fac296
2009,'Orthopaedic Surgery',390,fac297
49,'Brain mapping unit',7,fac298
1322,'Arabic',593,fac299
883,'Metallurgy',991,fac300
4517,'Plant Sciences',564,fac301
2380,'Slavonic Studies',975,fac302
47,'Chemistry',843,fac303
4084,'Archaeology',26,fac304
4272,'Plant Sciences',429,fac305
210,'Archaeology',838,fac306
2432,'Astronomy',19,fac307
3511,'Computer Laboratory',954,fac308
3167,'Neo-Latin',458,fac309
1277,'Energy',615,fac310
3250,'Psychology',624,fac311
1608,'The Polar Museum',954,fac312
1337,'Astronomy',788,fac313
3169,'Slavonic Studies',90,fac314
1132,'Biochemistry',741,fac315
4781,'Computer Laboratory',256,fac316
2838,'Modern Greek',305,fac317
1772,'Lab1',350,fac318
3116,'Fluids',785,fac319
3280,'Neo-Latin',865,fac320
4895,'Chemistry',527,fac321
2500,'Earth Sciences',718,fac322
4623,'Arabic',237,fac323
716,'Social Anthropology',195,fac324
1792,'Chemistry',734,fac325
6,'Lab1',740,fac326
2409,'Archaeology',520,fac327
4693,'Archaeology',490,fac328
620,'Trauma and Orthopaedic Surgery',996,fac329
1764,'Development Studies',70,fac330
556,'Trauma and Orthopaedic Surgery',382,fac331
3321,'Computer Laboratory',973,fac332
3834,'Scientific Research',963,fac333
2179,'Lab2',737,fac334
3342,'Asian Studies',56,fac335
4802,'Metallurgy',403,fac336
2558,'The Polar Museum',836,fac337
4296,'Social Anthropology',768,fac338
4821,'Physics',865,fac339
2572,'French',898,fac340
346,'American Studies',222,fac341
3597,'Pathology',929,fac342
3118,'Modern Greek',849,fac343
1299,'French',299,fac344
2495,'Social Anthropology',661,fac345
1516,'turbomachinery',963,fac346
938,'Scientific Research',659,fac347
3218,'American Studies',508,fac348
1626,'Information engineering',840,fac349
2314,'Business Research',436,fac350
1978,'Lab4',16,fac351
3776,'Fluids',903,fac352
2562,'Brain mapping unit',450,fac353
3036,'Lab4',242,fac354
2906,'Scientific Research',363,fac355
2859,'Pathology',317,fac356
4881,'Modern Greek',414,fac357
3753,'Computer Laboratory',626,fac358
726,'Lab4',857,fac359
3185,'Arabic',252,fac360
1641,'Lab3',151,fac361
4890,'Pathology',112,fac362
187,'Orthopaedic Surgery',885,fac363
3604,'Lab4',866,fac364
1127,'The Polar Museum',362,fac365
2918,'Physics',966,fac366
1479,'Astronomy',57,fac367
4287,'Transfusion medicine',54,fac368
361,'Trauma and Orthopaedic Surgery',619,fac369
1722,'The Polar Museum',164,fac370
191,'Modern Greek',928,fac371
2834,'Plant Sciences',480,fac372
4226,'Trauma and Orthopaedic Surgery',327,fac373
4339,'Lab3',593,fac374
2599,'Brain mapping unit',617,fac375
3741,'Scientific Research',146,fac376
4987,'Energy',140,fac377
1677,'Business Research',29,fac378
2399,'Archaeology',697,fac379
3698,'Social Anthropology',717,fac380
1608,'Physics',439,fac381
1393,'Acadamic Research',615,fac382
4217,'Arabic',173,fac383
4598,'Psychology',551,fac384
201,'Chemistry',456,fac385
113,'Biochemistry',229,fac386
2162,'Lab2',527,fac387
1483,'Genetics',83,fac388
766,'Clinical pharmacology',48,fac389
364,'The Polar Museum',243,fac390
1037,'Civil engineering',722,fac391
4429,'Social Anthropology',451,fac392
2826,'Energy',154,fac393
4484,'Development Studies',101,fac394
3466,'Orthopaedic Surgery',518,fac395
255,'Lab1',119,fac396
494,'Asian Studies',676,fac397
2315,'Arabic',369,fac398
3874,'turbomachinery',209,fac399
4323,'Biological Anthropology',389,fac400
4019,'Plant Sciences',513,fac401
3445,'Transfusion medicine',673,fac402
1676,'Physics',596,fac403
4775,'Asian Studies',222,fac404
1487,'Civil engineering',921,fac405
2126,'Biochemistry',626,fac406
3925,'Social Anthropology',707,fac407
2020,'Fluids',663,fac408
342,'Chemistry',498,fac409
1043,'Slavonic Studies',559,fac410
1942,'Biological Anthropology',972,fac411
1152,'Information engineering',661,fac412
1185,'Asian Studies',302,fac413
1553,'Brain mapping unit',522,fac414
1366,'Fluids',203,fac415
965,'Slavonic Studies',728,fac416
128,'Lab1',946,fac417
3816,'Lab4',404,fac418
3409,'Development Studies',542,fac419
2011,'Civil engineering',686,fac420
2789,'Social Anthropology',413,fac421
2602,'turbomachinery',935,fac422
1768,'Brain mapping unit',540,fac423
498,'Biological Anthropology',401,fac424
713,'Energy',882,fac425
841,'turbomachinery',36,fac426
1832,'Biological Anthropology',36,fac427
2575,'Social Anthropology',619,fac428
1802,'Lab1',859,fac429
4644,'Arabic',87,fac430
3163,'turbomachinery',525,fac431
918,'Acadamic Research',427,fac432
442,'Neo-Latin',863,fac433
4704,'Computer Laboratory',5,fac434
2637,'Fluids',250,fac435
370,'turbomachinery',877,fac436
3623,'Slavonic Studies',440,fac437
852,'Acadamic Research',481,fac438
4014,'Slavonic Studies',487,fac439
3957,'Transfusion medicine',274,fac440
4395,'Asian Studies',315,fac441
433,'Lab4',843,fac442
4588,'Civil engineering',46,fac443
2766,'Lab1',82,fac444
4095,'Trauma and Orthopaedic Surgery',321,fac445
4642,'Biochemistry',757,fac446
485,'Computer Laboratory',963,fac447
3424,'Transfusion medicine',498,fac448
3412,'Social Anthropology',861,fac449
389,'German',471,fac450
4595,'Astronomy',544,fac451
3511,'Archaeology',62,fac452
2989,'Slavonic Studies',388,fac453
3429,'Metallurgy',975,fac454
4325,'Pathology',6,fac455
2518,'Lab3',320,fac456
2656,'Physics',478,fac457
4850,'Trauma and Orthopaedic Surgery',355,fac458
1212,'Arabic',565,fac459
2255,'French',351,fac460
3866,'Civil engineering',201,fac461
2059,'American Studies',995,fac462
2977,'Information engineering',540,fac463
1181,'Slavonic Studies',756,fac464
1484,'Asian Studies',599,fac465
1522,'Metallurgy',947,fac466
1500,'Astronomy',392,fac467
1356,'turbomachinery',956,fac468
1216,'Clinical pharmacology',183,fac469
4068,'Biological Anthropology',197,fac470
3236,'Earth Sciences',334,fac471
1505,'Earth Sciences',539,fac472
1880,'Lab3',685,fac473
2144,'Development Studies',247,fac474
2885,'Lab1',904,fac475
4627,'Computer Laboratory',308,fac476
4781,'Civil engineering',660,fac477
982,'The Polar Museum',237,fac478
1371,'The Polar Museum',577,fac479
4790,'Biochemistry',841,fac480
4773,'Metallurgy',842,fac481
750,'French',702,fac482
1797,'Slavonic Studies',90,fac483
3569,'The Polar Museum',722,fac484
4733,'The Polar Museum',971,fac485
587,'Asian Studies',642,fac486
2627,'Plant Sciences',365,fac487
4615,'The Polar Museum',487,fac488
2813,'Brain mapping unit',190,fac489
1656,'Modern Greek',880,fac490
4277,'Modern Greek',272,fac491
4659,'Modern Greek',311,fac492
1450,'turbomachinery',392,fac493
3066,'Computer Laboratory',998,fac494
3498,'Biological Anthropology',411,fac495
533,'Astronomy',201,fac496
1810,'Lab4',575,fac497
1566,'Social Anthropology',302,fac498
4471,'Social Anthropology',43,fac499
3342,'Modern Greek',173,fac1
3008,'Social Anthropology',484,fac2
4694,'American Studies',926,fac3
7,'German',584,fac4
2395,'Chemistry',126,fac5
718,'Fluids',530,fac6
3195,'Development Studies',753,fac7
564,'Genetics',175,fac8
2654,'Modern Greek',228,fac9
1339,'Acadamic Research',630,fac10
924,'Plant Sciences',885,fac11
3535,'Lab1',160,fac12
476,'Orthopaedic Surgery',42,fac13
2323,'French',604,fac14
381,'Metallurgy',981,fac15
843,'Chemistry',870,fac16
2465,'Computer Laboratory',563,fac17
1637,'Business Research',536,fac18
1724,'Astronomy',113,fac19
4618,'Metallurgy',564,fac20
1507,'Neo-Latin',678,fac21
3753,'Lab4',798,fac22
2259,'Earth Sciences',836,fac23
2666,'Asian Studies',849,fac24
566,'turbomachinery',827,fac25
2554,'Computer Laboratory',580,fac26
4789,'Slavonic Studies',954,fac27
247,'Metallurgy',721,fac28
256,'Transfusion medicine',136,fac29
4536,'Lab2',731,fac30
1821,'The Polar Museum',328,fac31
1756,'Psychology',839,fac32
586,'Archaeology',129,fac33
3897,'Astronomy',849,fac34
1719,'Metallurgy',513,fac35
466,'Scientific Research',960,fac36
3974,'Acadamic Research',672,fac37
2181,'Neo-Latin',129,fac38
3001,'Lab2',275,fac39
1934,'Fluids',797,fac40
3293,'Chemistry',806,fac41
